price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
13.719719499999998,10840.407700933332,2231.741038666666,790.1333333333333,660.0,130.13333333333333,162.66666666666666,0.45152354376731274,2390.1166666666663,3017.583333333333,0.0,2.852723977721872,3.40946509432835,4.700977490873933,2732.595324251195,4700.752586619763,5299.425159512888,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
10.159241333333334,5036.274570311111,-2086.0308871111115,495.73333333333335,660.0,-164.26666666666668,-205.33333333333334,0.36011080138504126,2527.1833333333334,3228.25,0.0,3.053074685247124,5.395574927181313,3.40946509432835,3134.2840443302443,5529.552232539022,4718.936400456181,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
8.653583583333335,2521.510029790278,-2858.5671103611116,291.3833333333333,555.65,-264.26666666666665,-330.3333333333333,0.2831509675900274,2705.1166666666663,3326.833333333333,0.0,3.053074685247124,5.395574927181313,3.40946509432835,3677.5277999918817,6061.465994110311,4628.869697547673,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
7.103704916666666,-7200.78888386111,-3140.4295485763882,-1013.6666666666667,-660.0,-353.6666666666667,-442.0833333333333,0.3656509675900274,3995.1666666666665,3431.583333333333,8.0,14.93588664256645,5.475552409364414,3.40946509432835,11678.501266735384,6630.050177767298,4605.003441887375,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
9.582580083333333,3719.3187496777773,-3256.4801316527773,388.1333333333333,660.0,-271.8666666666667,-339.8333333333333,0.2742382252077559,2651.9500000000003,3379.916666666667,0.0,3.053074685247124,5.395574927181313,3.40946509432835,3515.2059958929112,6347.881096494855,4777.465551242152,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
16.052073083333333,9441.829387616666,-1440.6735592291666,588.2,660.0,-71.8,-89.75,0.18282548282548444,2499.133333333333,3177.083333333333,0.0,3.053074685247124,4.700977490873933,3.575729722573024,3048.645299409062,5284.538730791788,4938.56831910344,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
20.703156333333336,21212.453979133337,9435.463498916668,1024.6,660.0,364.6,455.75,0.09141274044321296,2911.9,3480.75,0.0,3.40946509432835,5.475552409364414,14.93588664256645,4340.428950567497,6899.264837894383,10802.262583704822,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
20.936372916666667,30419.154089722222,20751.434955902776,1452.9333333333334,660.0,792.9333333333334,991.1666666666666,-1.939058524857984e-09,3286.9,3748.666666666667,0.0,5.395574927181313,6.736996043471729,19.16732708228089,5846.002702018206,8465.994730906687,24746.42989088279,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
6.488163666666668,-5094.5061110666675,-1015.3976138333335,-785.2,-660.0,-125.2,-156.5,0.08249999806094148,3812.283333333333,3804.583333333333,621.0,13.86958527782793,13.86958527782793,5.475552409364414,9012.862067341943,8906.06626070267,7815.507274394694,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-2.6470095833333334,1261.5647674166667,-606.8269469791667,-476.6,-660.0,183.4,229.25,0.16499999806094148,3602.75,3602.75,705.85,5.475552409364414,5.475552409364414,13.86958527782793,7567.282231836842,7567.282231836842,9286.32405706979,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-0.2361642500000001,199.52730268333343,54.573622104166695,-844.8666666666667,-660.0,-184.86666666666667,-231.08333333333334,0.24749999806094147,3949.75,3949.75,613.7833333333333,14.93588664256645,14.93588664256645,6.736996043471729,11000.163081718827,11000.163081718827,8263.884849602531,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-8.104662,10660.332084,6639.068954999999,-1315.3333333333335,-660.0,-655.3333333333334,-819.1666666666666,0.3299999980609415,4511.5,4511.5,496.16666666666697,19.16732708228089,19.16732708228089,6.736996043471729,20369.890207095308,20369.890207095308,8086.477287124444,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-8.08992325,12965.450328666666,9532.626229583333,-1602.6666666666665,-660.0,-942.6666666666666,-1178.3333333333333,0.4124999980609415,4707.75,4707.75,424.33333333333303,19.16732708228089,19.16732708228089,5.475552409364414,24131.478146992933,24131.478146992933,7165.741721816787,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-8.157537583333331,11729.451373155554,7931.845710194443,-1437.8666666666668,-660.0,-777.8666666666668,-972.3333333333334,0.4949999980609415,4525.333333333333,4525.333333333333,465.5333333333333,19.16732708228089,19.16732708228089,5.475552409364414,20635.03823173352,20635.03823173352,7294.873499470959,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-4.672883333333333,8579.102274444444,6868.749093055556,-1835.9333333333334,-660.0,-1175.9333333333334,-1469.9166666666667,0.5774999980609415,4903.416666666667,4903.416666666667,366.01666666666665,19.39092651575576,19.39092651575576,5.475552409364414,27882.9487450271,27882.9487450271,6640.544986551915,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-7.190068833333334,11760.555921722224,8768.888114652778,-1635.6666666666665,-660.0,-975.6666666666666,-1219.5833333333333,0.6599999980609416,4639.583333333333,4639.583333333333,416.08333333333326,19.16732708228089,19.16732708228089,5.475552409364414,22824.905350884113,22824.905350884113,6566.625029025496,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-4.218326333333333,6021.2390082,4046.4295352499994,-1427.4,-660.0,-767.4000000000001,-959.25,0.7424999980609416,3969.333333333333,3969.333333333333,468.1500000000001,14.93588664256645,14.93588664256645,3.40946509432835,11292.657528469083,11292.657528469083,4675.1815984123,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-2.615888833333333,2293.6113290666663,708.9058738333332,-876.8,-660.0,-216.8,-271.0,0.8249999980609416,3873.5,3873.5,605.8,14.19215297851266,14.19215297851266,5.475552409364414,9867.198588712174,9867.198588712174,7565.913343734501,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
5.632515416666667,-4387.729509583333,-837.8366682291668,-779.0,-660.0,-119.0,-148.75,0.9074999980609416,4306.666666666667,4106.416666666667,430.0,16.72093853153715,15.50034073948114,14.93588664256645,16623.15229579992,13364.158859291681,11118.405517639148,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
24.610057833333332,40293.227355255556,30063.236481569442,1637.2666666666667,660.0,977.2666666666667,1221.5833333333333,0.8160872556786701,3984.3999999999996,4400.083333333333,0.0,14.93588664256645,18.08520722614518,22.271469691712,11517.69155388375,18257.567679759002,42634.049190315556,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
47.94166066666667,145017.13129524447,141719.54406905558,3024.866666666667,660.0,2364.866666666667,2956.0833333333335,0.7246745132963986,6320.966666666667,6389.75,0.0,27.96821366289728,27.96821366289728,36.05506466897169,60497.40809567988,62421.155058792814,159969.22496073955,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
41.23387516666667,112529.99425484448,106644.54580605557,2729.066666666667,660.0,2069.066666666667,2586.3333333333335,0.6332617709141272,6761.516666666666,6904.25,0.0,29.12487115911762,29.60944808370166,36.09078488751899,72908.37404632976,77112.17597796382,165190.28466219298,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
30.119986083333334,65374.425794338895,56869.04372417361,2170.4666666666667,660.0,1510.4666666666667,1888.0833333333333,0.5418490285318557,5525.616666666667,5808.0,0.0,20.89682170542635,23.91304657849339,33.41028742323681,40504.258538170005,46925.1085893204,102615.63675444308,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
26.27434141666667,26773.553903583335,11790.610710729168,1019.0,660.0,359.0,448.75,0.4504362861495842,4340.916666666667,4911.166666666667,0.0,17.48001090854848,19.39092651575576,20.44883586744485,17213.3653579841,28033.22842552421,37100.964831732366,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
14.31005225,9408.382352633334,-45.31516545833333,657.4666666666667,660.0,-2.533333333333333,-3.1666666666666665,0.3590235437673127,3460.5333333333338,4121.166666666667,0.0,5.475552409364414,15.50034073948114,15.50034073948114,6788.567420018402,13592.788885199028,13543.704472857333,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
9.811502416666668,321.1631791055556,401.4539738819445,32.733333333333334,0.0,32.733333333333334,40.916666666666664,0.3590235437673127,3652.8500000000004,3647.666666666667,3.0,5.475552409364414,5.475552409364414,6.736996043471729,7841.607407546001,7813.225794224129,8061.213551961426,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
6.875237333333332,-5670.237403377777,-1415.7259542222218,-824.7333333333333,-660.0,-164.73333333333335,-205.91666666666666,0.44152354376731273,3908.1499999999996,3320.333333333333,31.0,14.93588664256645,5.395574927181313,3.81709532541092,10378.830197388057,6026.394757083633,5037.12871762999,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
10.272849583333334,4420.749604027778,-2949.1639012152777,430.33333333333337,660.0,-229.66666666666666,-287.0833333333333,0.35011080138504125,2589.25,3306.666666666667,0.0,3.053074685247124,5.395574927181313,3.40946509432835,3323.778213127916,5952.6552330788245,4707.571516808422,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
10.784760749999998,3315.9544386,-4752.4845705,307.46666666666664,660.0,-352.53333333333336,-440.6666666666667,0.25869805900276976,2721.5333333333338,3469.666666666667,0.0,3.053074685247124,5.475552409364414,3.40946509432835,3727.649109408024,6838.577465357263,4739.677313113348,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
10.567624083333332,4876.606260322221,-1140.422765659722,461.4666666666666,547.8,-86.33333333333334,-107.91666666666667,0.18282548282548444,2720.5333333333338,3289.916666666667,0.0,3.053074685247124,5.395574927181313,4.700977490873933,3724.596034722777,5862.279353048538,5307.651870121922,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
16.820856666666668,18878.608132222224,9721.053415277778,1122.3333333333333,660.0,462.3333333333333,577.9166666666666,0.09141274044321296,2944.5000000000005,3488.916666666667,0.0,3.40946509432835,5.475552409364414,15.18096191361302,4451.577512642602,6943.981849237528,12755.409139977754,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
16.909270083333332,23296.465036144444,15170.433476430555,1377.7333333333333,660.0,717.7333333333333,897.1666666666666,-1.939058524857984e-09,3119.3500000000004,3599.916666666667,0.0,3.81709532541092,5.475552409364414,19.16732708228089,5055.959721235352,7551.768166676978,20093.561241659103,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
9.577851083333332,1052.925095761111,1316.1563697013887,109.93333333333334,0.0,109.93333333333334,137.41666666666666,-1.939058524857984e-09,3121.416666666667,3121.416666666667,27.48333333333332,3.81709532541092,3.81709532541092,5.395574927181313,5063.8483849078675,5063.8483849078675,5694.566899061984,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
0.22851091666666667,-177.9643019,-33.933871125,-778.8,-660.0,-118.80000000000001,-148.5,0.08249999806094148,4252.883333333333,3869.583333333333,247.0,16.36376334776335,14.16281412586163,6.736996043471729,15734.168465059834,9811.63955016126,8280.165923374254,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-0.27348141666666664,262.6333204722222,102.66948184027777,-960.3333333333334,-660.0,-300.33333333333337,-375.4166666666667,0.16499999806094148,4471.0,4231.083333333333,345.0,18.99658667362048,16.36376334776335,14.03164654928813,19596.749241316447,15377.438424078591,9615.59409977483,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-3.5486718333333336,4810.342959144445,3085.274436430556,-1355.5333333333333,-660.0,-695.5333333333333,-869.4166666666666,0.24749999806094147,4761.166666666667,4761.166666666667,486.1166666666667,19.16732708228089,19.16732708228089,14.93588664256645,25155.33286863811,25155.33286863811,10133.88165644998,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-5.581951833333334,10971.51239347778,9109.280229347223,-1965.5333333333335,-660.0,-1305.5333333333335,-1631.9166666666667,0.3299999980609415,5507.5,5507.5,333.6166666666668,20.57362592288762,20.57362592288762,14.19215297851266,40131.02373291808,40131.02373291808,9896.76557408407,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-6.931900250000001,14745.538211800002,12713.105058500001,-2127.2,-660.0,-1467.2,-1834.0,0.4124999980609415,6065.083333333333,6065.083333333333,293.1999999999998,26.10803288956393,26.10803288956393,16.36376334776335,53379.844830344875,53379.844830344875,15377.438424078591,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-12.407544666666666,25180.698316177775,21239.648545222222,-2029.4666666666667,-660.0,-1369.4666666666667,-1711.8333333333333,0.4949999980609415,6128.5,6128.5,317.63333333333344,27.96821366289728,27.96821366289728,18.9660513747257,55114.4592393609,55114.4592393609,18565.814634592498,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-11.667605250000001,19365.891193950003,14581.589661187501,-1659.8000000000002,-660.0,-999.8000000000001,-1249.75,0.5774999980609415,5221.083333333333,5221.083333333333,410.0500000000002,20.30877650587768,20.30877650587768,14.93588664256645,34265.838752234544,34265.838752234544,11322.529301754215,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-2.47577625,2914.4838015,1600.589345625,-1177.2,-660.0,-517.2,-646.5,0.6599999980609416,4649.0,4649.0,530.7,19.16732708228089,19.16732708228089,14.93588664256645,23005.397680908933,23005.397680908933,11788.031102114208,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-3.8040584166666673,3217.472608816667,883.4925672708334,-845.8,-660.0,-185.8,-232.25,0.7424999980609416,4224.666666666667,4224.666666666667,613.55,16.36376334776335,16.36376334776335,14.93588664256645,15272.437609263787,15272.437609263787,11637.427578468334,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
6.031743250000001,-4531.447645616668,-688.1213757708334,-751.2666666666667,-660.0,-91.26666666666667,-114.08333333333333,0.8249999980609416,4686.516666666666,4268.333333333333,219.0,19.16732708228089,16.36376334776335,16.36376334776335,23724.491901945832,15986.988608782776,14120.155940192111,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
24.145724083333334,29032.818637800003,16370.8009285,1202.4,660.0,542.4,678.0,0.7335872556786701,4140.766666666666,4665.166666666667,0.0,16.25791327968738,19.16732708228089,20.44883586744485,13900.526968368758,23315.269468739145,36758.446830952664,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
30.370446,79048.19684880001,73754.628111,2602.8,660.0,1942.8000000000002,2428.5,0.6421745132963986,5595.7,5770.0,0.0,22.271469691712,23.91304657849339,34.05164705336198,42055.73336065411,46016.41281933765,119522.0953851856,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
29.906518000000005,75234.83044866669,69370.66071083336,2515.666666666667,660.0,1855.666666666667,2319.5833333333335,0.5507617709141271,5796.416666666666,5992.5,0.0,23.91304657849339,25.72609187433867,34.05164705336198,46648.115799786174,51486.21283919088,123389.79496299666,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
27.695662916666667,57403.87733861111,48905.92476701389,2072.666666666667,660.0,1412.6666666666667,1765.8333333333333,0.45934902853185566,4776.583333333333,5083.416666666667,0.0,19.16732708228089,20.30877650587768,29.5862792010538,25450.829161156595,31469.997186592063,75483.94941972573,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
16.652750499999996,15566.991167399996,5720.219796749999,934.8,660.0,274.8,343.5,0.3679362861495842,4193.366666666667,4784.666666666667,0.0,16.36376334776335,19.16732708228089,20.30877650587768,14760.25181647879,25605.76505507171,32378.81493523009,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
9.536609499999999,6263.6451196,-38.146437999999996,656.8,660.0,-3.2,-4.0,0.2765235437673127,3705.95,4366.75,0.0,6.736996043471729,17.48001090854848,17.48001090854848,8178.212716583049,17664.93230645493,17595.01226282074,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
6.568362166666667,-1062.3231077555556,-1327.9038846944443,-161.73333333333335,0.0,-161.73333333333335,-202.16666666666666,0.2765235437673127,3594.6499999999996,3635.083333333333,0.0,5.475552409364414,5.475552409364414,5.475552409364414,7522.930257320988,7744.325093072956,6637.350914313118,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
5.504078166666666,-3829.0037112777773,-245.3901515972222,-695.6666666666666,-660.0,-35.66666666666667,-44.583333333333336,0.3590235437673127,3482.916666666666,2831.833333333333,0.0,5.475552409364414,3.40946509432835,3.053074685247124,6911.128534781336,4067.444445348272,3928.287000806845,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
6.391035833333333,3892.673408819444,-24.49897069444444,609.0833333333333,612.15,-3.066666666666667,-3.8333333333333335,0.2742382252077559,2003.9166666666665,2616.833333333333,0.0,1.907107104177033,3.053074685247124,3.053074685247124,1760.4070754494255,3407.992189862648,3396.2887369025334,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
6.782216583333334,-611.3037880444446,-764.1297350555557,-90.13333333333334,0.0,-90.13333333333334,-112.66666666666667,0.2742382252077559,2703.2166666666667,2725.75,0.0,3.053074685247124,3.053074685247124,3.053074685247124,3671.726958089913,3740.522907664148,3396.543159792973,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
8.71381475,4875.669813116667,-1094.3099023541665,559.5333333333333,660.0,-100.46666666666667,-125.58333333333333,0.18282548282548444,2034.8833333333332,2720.0,0.0,1.907107104177033,3.053074685247124,3.053074685247124,1819.4638254421077,3722.9677282239772,3339.5524323350255,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
14.27500891666667,14693.74251155556,6590.295783194446,1029.3333333333335,660.0,369.33333333333337,461.6666666666667,0.09141274044321296,2248.166666666666,2815.833333333333,0.0,2.852723977721872,3.053074685247124,5.395574927181313,2327.6511556135742,4015.5540522268257,5795.2842977026985,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
19.403226166666666,31290.93606477778,23106.00849347222,1612.6666666666665,660.0,952.6666666666666,1190.8333333333333,-1.939058524857984e-09,2546.333333333334,2968.166666666667,0.0,3.053074685247124,3.40946509432835,16.36376334776335,3192.7504245527284,4532.268186541706,14197.883816093987,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
4.646929916666665,-2825.9529799888883,301.27595626388876,-608.1333333333333,-660.0,51.86666666666667,64.83333333333333,0.08249999806094148,3741.2999999999997,3299.333333333333,231.0,6.736996043471729,5.395574927181313,5.395574927181313,8416.365526719774,5913.087683612825,6262.900791391748,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-8.461568250000001,7790.283835500001,2757.060988125,-920.6666666666667,-660.0,-260.6666666666667,-325.8333333333333,0.16499999806094148,3840.5,3840.5,594.8333333333335,13.86958527782793,13.86958527782793,5.475552409364414,9404.215531931328,9404.215531931328,7084.977323778659,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-13.142011250000003,15974.552741416672,9126.031645520836,-1215.5333333333333,-660.0,-555.5333333333333,-694.4166666666666,0.24749999806094147,4076.75,4076.75,521.1166666666668,15.18096191361302,15.18096191361302,5.395574927181313,12905.953678954413,12905.953678954413,6360.920402568876,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-15.356827749999999,27028.016839999997,21115.63815625,-1760.0,-660.0,-1100.0,-1375.0,0.3299999980609415,5560.25,5560.25,385.0,22.271469691712,22.271469691712,16.36376334776335,41266.20976008292,41266.20976008292,14627.432603972775,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-16.288873416666664,37291.74680011666,33176.36293139583,-2289.4,-660.0,-1629.4,-2036.75,0.4124999980609415,6173.5,6173.5,252.64999999999964,27.96821366289728,27.96821366289728,16.13746492100938,56373.028854191274,56373.028854191274,13835.435134656373,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-19.649233,40945.0717254,34970.72243175,-2083.8,-660.0,-1423.8000000000002,-1779.75,0.4949999980609415,5505.75,5505.75,304.0500000000002,20.57362592288762,20.57362592288762,6.736996043471729,40095.01988755303,40095.01988755303,8313.289487254659,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-18.66795966666667,37843.68783626667,31903.543070333337,-2027.2,-660.0,-1367.2,-1709.0,0.5774999980609415,5191.083333333333,5191.083333333333,318.1999999999998,20.30877650587768,20.30877650587768,5.475552409364414,33656.575457058214,33656.575457058214,6906.565574440201,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-20.707247249999998,35744.850202949994,27597.583772437498,-1726.2,-660.0,-1066.2,-1332.75,0.6599999980609416,4761.166666666667,4761.166666666667,393.4499999999998,19.16732708228089,19.16732708228089,5.475552409364414,25155.33286863811,25155.33286863811,6612.71092847098,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-19.64944208333333,27374.29274769444,18007.07621586805,-1393.1333333333332,-660.0,-733.1333333333333,-916.4166666666666,0.7424999980609416,4549.5,4549.5,476.71666666666624,19.16732708228089,19.16732708228089,5.475552409364414,21098.248636221982,21098.248636221982,7733.37398825423,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-17.849834,16182.659504400002,5502.2113305,-906.6,-660.0,-246.60000000000002,-308.25,0.8249999980609416,3812.166666666667,3812.166666666667,598.3500000000004,13.86958527782793,13.86958527782793,5.475552409364414,9011.24394905954,9011.24394905954,7026.115135377994,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-10.704060999999998,9600.829112933332,3170.186066166666,-896.9333333333334,-660.0,-236.93333333333337,-296.1666666666667,0.9074999980609416,3902.333333333333,3902.333333333333,600.7666666666664,14.93588664256645,14.93588664256645,5.475552409364414,10291.95312341713,10291.95312341713,7585.990369235503,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
3.4353250833333333,-2212.807397011111,68.13394748611111,-644.1333333333333,-660.0,15.866666666666667,19.833333333333332,0.9899999980609416,4733.966666666667,4474.0,404.0,19.16732708228089,18.99658667362048,19.16732708228089,24633.981572000073,19653.739001337308,20031.267428641673,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
18.410792083333334,35141.29254252778,28737.712209409725,1908.7333333333336,660.0,1248.7333333333336,1560.9166666666667,0.8985872556786701,3835.5166666666664,4183.333333333333,0.0,13.86958527782793,16.36376334776335,23.40768487918653,9335.098765296814,14596.06872422289,45403.423267327234,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
23.886301,59696.6434592,54914.605999,2499.2,660.0,1839.2,2299.0,0.8071745132963987,3994.05,4194.25,0.0,14.93588664256645,16.36376334776335,27.96821366289728,11661.822859984524,14774.706474102646,65315.86517290268,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
22.03779125,49063.46925291667,43148.15878489584,2226.3333333333335,660.0,1566.3333333333335,1957.9166666666667,0.7157617709141272,3730.5,3998.916666666667,0.0,6.736996043471729,14.93588664256645,25.19095219834245,8343.60596945028,11734.510841645015,50579.37614273092,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
10.1394335,11372.3886136,5850.453129500001,1121.6,660.0,461.6,577.0,0.6243490285318557,3140.9,3685.5,0.0,3.81709532541092,6.736996043471729,16.36376334776335,5138.218125497957,8040.441147494053,15891.533322587495,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
8.263216499999999,-466.59629169999994,-583.2453646249999,-56.46666666666667,0.0,-56.46666666666667,-70.58333333333333,0.6243490285318557,3627.883333333333,3642.0,0.0,5.475552409364414,5.475552409364414,5.475552409364414,7704.901115725534,7782.197663904395,7395.7149230100895,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
9.0786495,5661.4458282,860.2020401249999,623.5999999999999,547.8,75.8,94.75,0.5484764523545704,2809.733333333333,3338.583333333333,0.0,3.053074685247124,5.395574927181313,5.475552409364414,3996.9302966468185,6124.8639995046915,6639.632394483686,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
10.277092416666665,7971.598017861111,1485.8962785763888,775.6666666666667,660.0,115.66666666666669,144.58333333333334,0.45706370997229895,2248.8333333333335,2879.916666666667,0.0,2.852723977721872,3.40946509432835,3.40946509432835,2329.5529715987245,4231.382891967229,4724.33472018887,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
9.379065833333334,6973.0228115555565,978.5492019444445,743.4666666666667,660.0,83.46666666666667,104.33333333333333,0.36565096759002746,1995.9499999999998,2635.083333333333,0.0,1.907107104177033,3.053074685247124,3.053074685247124,1745.2137888528152,3463.710802868408,3782.2482616958587,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
9.436380916666666,6889.816253288888,827.256060361111,730.1333333333333,660.0,70.13333333333334,87.66666666666667,0.274238225207756,1899.9500000000003,2542.416666666667,0.0,1.528456980083179,3.053074685247124,3.053074685247124,1572.601182783016,3180.792548702176,3448.445429442174,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
11.775056166666667,9613.352105402779,3006.5643412222225,816.4166666666666,612.15,204.26666666666668,255.33333333333334,0.1894529066481992,2058.166666666667,2619.25,0.0,1.907107104177033,3.053074685247124,3.40946509432835,1863.8676358510306,3415.3704536853293,4213.19907813081,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
