price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
43.31125733333334,28347.21792466667,-303.17880133333335,654.5,660.1,-5.6000000000000005,-7.0,8742.083333333334,9403.583333333334,0.0,47.40517219559936,48.74721328356116,48.74721328356116,185360.34177054936,217020.65993199236,216679.42943900742,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
48.51604716666666,107948.20494583332,85206.30783645832,2225.0,820.0,1405.0,1756.25,10610.66666666667,11079.41666666667,0.0,50.54769505474348,50.64750962243401,51.46939775306643,277181.36014125554,300880.73889504455,390646.9408356724,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
42.323306499999994,23212.922838366663,29016.15354795833,548.4666666666667,0.0,548.4666666666667,685.5833333333334,11321.283333333336,11184.16666666667,0.0,50.75244360487411,50.75244360487411,51.04699724481586,313149.197245191,306190.1913529027,341032.4055490192,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
8.466747333333334,-20345.029392177777,-16752.87072355556,-2402.9333333333334,-820.0,-1582.9333333333334,-1978.6666666666667,10759.08333333333,10759.08333333333,424.26666666666665,50.54769505474348,50.54769505474348,47.40517219559936,284683.4805489634,284683.4805489634,187177.54003804718,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
7.269342000000001,-18494.1752936,-15666.643567000001,-2544.133333333333,-820.0,-1724.1333333333332,-2155.1666666666665,10465.383333333337,10454.41666666667,378.0,50.54769505474348,50.54769505474348,46.12328756358459,269837.6225113856,269283.2827889519,164532.26482322934,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
12.871227750000003,-38686.62020725001,-35165.26681531251,-3005.666666666667,-820.0,-2185.666666666667,-2732.0833333333335,10847.083333333334,10696.5,123.0,50.54769505474348,50.54769505474348,45.19143245083135,289131.677713781,281520.03730012086,149358.65956690983,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
6.059730500000001,-17558.27111476667,-15736.615130958335,-2897.5333333333333,-820.0,-2077.5333333333333,-2596.9166666666665,10071.0,10071.0,300.6166666666668,50.17813361024532,50.17813361024532,44.8394544262223,250004.0969921158,250004.0969921158,127264.98605164357,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
-1.8920496666666669,5064.512411088889,4391.289605527778,-2676.7333333333336,-820.0,-1856.7333333333333,-2320.9166666666665,9671.166666666666,9671.166666666666,355.81666666666706,48.86259289583071,48.86259289583071,43.14923459447368,230064.69021082128,230064.69021082128,121878.84786888219,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
-2.1287777500000002,4443.326838316667,3372.1613541458337,-2087.2666666666664,-820.0,-1267.2666666666667,-1584.0833333333333,9434.333333333334,9434.333333333334,503.18333333333317,48.74721328356116,48.74721328356116,45.19143245083135,218519.63674046186,218519.63674046186,144199.30436210666,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
-2.6732448333333334,4297.330177744445,2631.586768013889,-1607.5333333333333,-820.0,-787.5333333333333,-984.4166666666666,9627.666666666666,9627.666666666666,623.1166666666668,48.74721328356116,48.74721328356116,47.40517219559936,227944.09797528363,227944.09797528363,180675.1305852176,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
25.231796000000003,-17438.0903547972,3002.5837240000005,-691.1157,-786.3157,95.2,119.0,10485.3657,10111.25,436.0,50.54769505474348,50.17813361024532,50.17813361024532,270847.6850881242,252023.7668699282,257994.9647695474,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
53.47200358333334,138071.84285264445,117780.9998928889,2582.133333333333,820.0,1762.1333333333332,2202.6666666666665,11097.366666666663,11476.83333333333,0.0,50.64750962243401,50.75244360487411,51.68178785880026,301789.8616927669,321043.73984792887,434106.3053122811,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
55.581284000000004,183899.94166133337,172904.11097666668,3308.666666666667,820.0,2488.666666666667,3110.8333333333335,12073.166666666666,12271.0,0.0,51.17799528276318,51.46939775306643,52.25883062521881,351436.11902016244,361583.88757110736,522549.2705733189,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
53.485692833333324,166458.1732359,153249.8813907083,3112.2000000000003,820.0,2292.2000000000003,2865.25,11585.716666666669,11832.66666666667,0.0,50.75244360487411,51.03844137797007,51.94455634650837,326569.8350824399,339139.5353686154,486906.5414805849,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
56.48026858333333,148362.3695147,127560.68659545832,2626.8,820.0,1806.8000000000002,2258.5,11600.45,11968.75,0.0,50.75244360487411,51.14225346374061,51.89185681616841,327317.5877515516,346093.17867862043,462475.66416080645,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
53.88748683333333,116141.90412232222,89942.70614873609,2155.2666666666664,820.0,1335.2666666666667,1669.0833333333333,11620.733333333337,12106.91666666667,0.0,50.75244360487411,51.17799528276318,51.77477755405787,328347.0164826706,353163.3763609559,439102.4318617052,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
57.07104391666667,93227.45260600555,58036.49574292361,1633.5333333333333,820.0,813.5333333333333,1016.9166666666666,11367.466666666664,11984.08333333333,0.0,50.75244360487411,51.14225346374061,51.46939775306643,315493.11426567583,346877.35989839764,399156.54793084564,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
50.95350766666667,48144.270943977775,7952.993321638889,944.8666666666667,820.0,124.86666666666667,156.08333333333334,10217.549999999997,11006.33333333333,0.0,50.17813361024532,50.54937218041726,50.75244360487411,257357.70247269716,297181.45304916246,305086.3257044964,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
46.06869916666667,-5383.895309277778,-6729.869136597223,-116.86666666666667,0.0,-116.86666666666667,-146.08333333333334,9761.616666666667,9790.833333333334,0.0,49.36759151579793,49.78168708482158,48.74721328356116,234528.962032898,235978.6203835517,228776.86286887783,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
46.33768666666666,-9845.21382711111,-12306.517283888887,-212.46666666666667,0.0,-212.46666666666667,-265.5833333333333,9328.966666666667,9382.083333333334,0.0,48.74721328356116,48.74721328356116,47.78715699446872,213383.30536748396,215972.59484639578,203172.45688219706,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
43.78018908333333,-20751.8096255,-25939.762031875,-474.0,0.0,-474.0,-592.5,9116.583333333334,9235.083333333334,0.0,47.78715699446872,47.78715699446872,47.40517219559936,203176.43914527996,208839.21724912451,180643.52713708722,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
42.89792125,-69383.09782975001,-42758.503005937506,-1617.4,-820.0,-797.4000000000001,-996.75,10080.566666666666,9459.916666666666,0.0,50.17813361024532,48.74721328356116,47.04687274781188,250484.13447032045,219766.75294696624,172178.7316525689,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
40.59207766666666,-68497.77799324444,-44015.34288322221,-1687.4666666666667,-820.0,-867.4666666666667,-1084.3333333333333,10088.466666666667,9485.333333333334,0.0,50.17813361024532,48.74721328356116,46.57399375433726,250880.54172584147,221005.74461792348,169267.22500856392,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
43.46635941666667,-26200.200079040405,-32154.239378479167,-602.7696000000001,-10.9696,-591.8000000000001,-739.75,9426.2696,9563.25,0.0,48.74721328356116,48.74721328356116,47.40517219559936,218126.55221180004,224803.9649862676,189219.9128734744,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
51.301126833333335,55405.21698,16672.866220833334,1080.0,820.0,260.0,325.0,9854.41666666667,10609.41666666667,0.0,49.94779976875467,50.54769505474348,50.54769505474348,239153.55990284297,277118.17552243714,293546.17641522875,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
51.58128299999999,121769.65415419999,99341.25261774998,2360.7333333333336,820.0,1540.7333333333336,1925.9166666666667,11324.766666666663,11759.58333333333,0.0,50.75244360487411,50.96978870666963,51.77477755405787,313325.98492374766,335412.0584292272,434416.8144930626,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
45.35613575,35147.98146386667,43934.97682983333,774.9333333333334,0.0,774.9333333333334,968.6666666666666,12193.983333333334,12000.25,0.0,51.40337287380778,51.17799528276318,51.46939775306643,357622.50180645863,347704.390197461,397505.2380862683,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
24.964362666666663,-46342.17856355556,-32339.251471111107,-1856.3333333333335,-820.0,-1036.3333333333335,-1295.4166666666667,11768.499999999996,11389.58333333333,182.0,50.96978870666963,50.75244360487411,50.17813361024532,335866.539045195,316615.58914340363,251166.55708741973,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
15.302546583333333,-40521.143352666666,-34966.31894291667,-2648.0,-820.0,-1828.0,-2285.0,11408.25,11383.25,338.0,50.75244360487411,50.75244360487411,47.78715699446872,317562.96809069475,316294.1570005729,202300.34126704803,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
15.053401083333332,-49829.76826605,-46857.47422214583,-3310.2000000000003,-820.0,-2490.2000000000003,-3112.75,10727.75,10727.75,197.45000000000027,50.54769505474348,50.54769505474348,44.8394544262223,283099.6527705816,283099.6527705816,133583.6125045387,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
15.5582865,-45560.88618659999,-41003.86407075,-2928.4,-820.0,-2108.4,-2635.5,10419.98333333333,10258.08333333333,131.0,50.54769505474348,50.17813361024532,44.8394544262223,267542.7571558999,259391.58948836575,133923.6450339374,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
22.03283191666667,-58959.85820900001,-51116.17004666667,-2676.0,-820.0,-1856.0,-2320.0,9839.916666666666,9706.916666666666,223.0,49.94779976875467,49.36759151579793,43.14923459447368,238429.31680619583,231828.55477698383,123460.98647067953,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
29.466560166666664,-66232.96950528889,-52587.98771077777,-2247.7333333333336,-820.0,-1427.7333333333336,-1784.6666666666667,9289.25,9289.25,463.06666666666683,48.74721328356116,48.74721328356116,44.8394544262223,211447.22854657183,211447.22854657183,128632.58941164332,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
24.76487516666667,-43323.67261656668,-28770.593724875005,-1749.4,-820.0,-929.4000000000001,-1161.75,9706.5,9706.5,587.6500000000001,49.36759151579793,49.36759151579793,47.19798696720104,231807.9849471856,231807.9849471856,176021.2703753423,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
36.585262500000006,-35838.28168339751,-8838.389665625002,-979.5824666666666,-786.3158,-193.26666666666668,-241.58333333333334,11516.915800000002,10783.91666666667,5.0,50.75244360487411,50.54769505474348,50.54769505474348,323078.0229769734,285938.74830948986,273727.26764584804,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
59.49246575,135448.4798552167,108330.82242527085,2276.7333333333336,820.0,1456.7333333333336,1820.9166666666667,12942.100000000002,13397.91666666667,0.0,51.46939775306643,51.49445405585275,52.25883062521881,396125.0004031904,419591.4307190763,514031.0811814083,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
59.65221533333334,153930.55326048893,192413.19157561113,2580.466666666667,0.0,2580.466666666667,3225.5833333333335,15010.116666666667,14365.0,0.0,52.18525492246899,51.89185681616841,54.01062043535504,503130.589418087,469623.76743723365,639040.3813575075,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
61.46744508333333,219156.02870011667,210940.90466472917,3565.4,820.0,2745.4,3431.75,14122.76666666667,14256.41666666667,0.0,51.77477755405787,51.89185681616841,54.367303399107,457056.198891534,463989.17665127816,644326.2567079795,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
60.98282283333332,149924.23717498884,175971.01718748608,2458.4666666666667,150.0,2308.4666666666667,2885.5833333333335,14716.366666666667,14289.25,0.0,51.94455634650837,51.89185681616841,53.01258342629464,487864.9185451778,465692.9592834089,616842.1982076793,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
67.48470016666666,164172.27958545554,136043.53181098608,2432.7333333333336,820.0,1612.7333333333336,2015.9166666666667,13851.683333333332,14268.5,0.0,51.77477755405787,51.89185681616841,52.47347854624272,443020.91960958793,464616.2032544734,569827.9340067655,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
68.69289008333332,161867.92619236663,131924.69540504165,2356.4,820.0,1536.4,1920.5,13724.43333333333,14160.33333333333,0.0,51.77477755405787,51.89185681616841,52.40871776063786,436432.57916583394,459003.2340755244,559154.9332440312,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
73.19957841666667,80051.05895646667,100063.82369558334,1093.6000000000001,0.0,1093.6000000000001,1367.0,14497.98333333333,14224.58333333333,0.0,51.89185681616841,51.89185681616841,52.31176853864297,476524.5195295036,462337.28587596316,533514.1538989812,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
69.47717833333333,35261.98391011111,44077.47988763888,507.5333333333333,0.0,507.5333333333333,634.4166666666666,14266.133333333333,14139.25,0.0,51.89185681616841,51.77477755405787,51.94455634650837,464493.39252667513,457909.6198082165,490841.3416238327,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
64.809994,84235.70953493334,38864.393068666664,1299.7333333333333,820.0,479.73333333333335,599.6666666666666,13491.766666666663,14191.83333333333,0.0,51.49445405585275,51.89185681616841,51.94455634650837,424424.1852322177,460637.82756523363,491767.68621201196,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
54.06690025,18191.70970411667,22739.637130145835,336.4666666666667,0.0,336.4666666666667,420.5833333333333,13552.366666666667,13468.25,0.0,51.499439973131,51.49445405585275,51.77477755405787,427544.8676466366,423213.2073210045,444944.35259572126,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
54.07567533333333,9016.217600577778,11270.272000722221,166.73333333333335,0.0,166.73333333333335,208.41666666666666,13303.433333333332,13261.75,0.0,51.49445405585275,51.49445405585275,51.49445405585275,414726.06305169896,412579.60255847086,423311.90502461145,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
53.67566016666667,5632.365940155556,7040.457425194444,104.93333333333334,0.0,104.93333333333334,131.16666666666666,13238.316666666664,13212.08333333333,0.0,51.49445405585275,51.49445405585275,51.49445405585275,411372.9158517619,410022.0446736967,416776.40056402265,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
52.139406499999986,7605.401428133332,9506.751785166665,145.86666666666667,0.0,145.86666666666667,182.33333333333334,13023.049999999997,12986.58333333333,0.0,51.46939775306643,51.46939775306643,51.49445405585275,400291.44815130084,398414.5307799057,407799.20074028574,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
60.22659808333333,63081.33883248333,17119.410505187498,1047.4,820.0,227.4,284.25,12828.01666666667,13591.16666666667,0.0,51.46939775306643,51.6212184786044,51.77477755405787,390253.19994286145,429543.6751065392,444249.70766353776,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
66.33654216666666,78807.812094,30514.809396666664,1188.0,820.0,368.0,460.0,13284.66666666667,14012.66666666667,0.0,51.49445405585275,51.77477755405787,51.89185681616841,413759.68379725097,451355.7958828322,475210.7906877746,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
50.100185,504.34186233333344,630.4273279166667,10.066666666666668,0.0,10.066666666666668,12.583333333333334,13110.433333333336,13107.91666666667,0.0,51.46939775306643,51.46939775306643,51.46939775306643,404789.0156916232,404659.4843739447,405307.1409623375,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
24.850522416666664,-54288.451271449994,-42388.77861222916,-2184.6000000000004,-820.0,-1364.6000000000001,-1705.75,10878.16666666667,10878.16666666667,478.85000000000036,50.54769505474348,50.54769505474348,47.78715699446872,290702.86856839946,290702.86856839946,205844.5554108046,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
17.191977416666667,-53551.86352108889,-49318.052549277774,-3114.9333333333334,-820.0,-2294.9333333333334,-2868.6666666666665,9792.516666666666,9780.25,234.0,49.78168708482158,49.78168708482158,40.87152350914589,236062.4195568111,235451.7641952373,103240.35912333871,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
17.60296658333333,-59162.397155477775,-55909.955696430545,-3360.9333333333334,-820.0,-2540.9333333333334,-3176.1666666666665,9538.85,9510.083333333334,156.0,48.74721328356116,48.74721328356116,35.82171384550071,223614.53298214872,222212.2381466916,82206.95627978387,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
14.302697416666666,-53075.40308692778,-51683.98900657639,-3710.866666666667,-820.0,-2890.866666666667,-3613.5833333333335,9907.333333333334,9907.333333333334,97.2833333333333,49.97343443984408,49.97343443984408,35.82171384550071,241797.1496487845,241797.1496487845,80768.11744032288,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
18.643906833333336,-69406.29343201112,-67647.86228584722,-3722.7333333333336,-820.0,-2902.7333333333336,-3628.4166666666665,9503.083333333334,9503.083333333334,94.31666666666706,48.74721328356116,48.74721328356116,33.14448876245649,221871.00765370668,221871.00765370668,66123.8012352741,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
16.237190000000002,-40381.89153000001,-50477.36441250001,-2487.0,0.0,-2487.0,-3108.75,8859.25,9481.0,0.0,47.40517219559936,48.74721328356116,35.82171384550071,190914.64777946705,220794.50669369468,83580.12197719469,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
18.952177416666668,-32345.049457777786,-40431.311822222226,-1706.666666666667,0.0,-1706.666666666667,-2133.3333333333335,9240.666666666668,9667.333333333334,0.0,47.78715699446872,48.74721328356116,44.8394544262223,209106.028875677,229877.7374355316,129951.61669601471,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
46.091864416666674,-28918.035735016667,11096.616358312502,-627.4,-820.0,192.60000000000002,240.75,11848.56666666667,10982.41666666667,2.0,51.04699724481586,50.54937218041726,50.75244360487411,339951.0599907165,295972.48056451447,308169.5366534928,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
62.17233591666667,116312.00603290001,145390.007541125,1870.8000000000002,0.0,1870.8000000000002,2338.5,14491.78333333333,14024.08333333333,0.0,51.89185681616841,51.77477755405787,52.71536368356038,476202.7900172433,451946.8912599074,573932.8965195785,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
61.95856333333333,188120.6552781111,208795.1952197222,3036.2333333333336,340.3,2695.9333333333334,3369.9166666666665,15886.433333333332,15552.75,0.0,52.40871776063786,52.31176853864297,56.84547239271522,548966.6785113632,531482.713554064,713831.673017407,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
63.57515916666667,225229.83555172227,216372.75629381946,3542.7333333333336,820.0,2722.7333333333336,3403.4166666666665,15063.350000000002,15202.66666666667,0.0,52.18525492246899,52.25883062521881,56.76987850212912,505908.58448845986,513186.23008630064,695851.7495275867,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
64.27393991666668,198597.90448384447,182366.59219022226,3089.866666666667,820.0,2269.866666666667,2837.3333333333335,15142.383333333337,15394.91666666667,0.0,52.25883062521881,52.25883062521881,56.36695076478795,510035.8935801104,523232.99027399893,674755.2493189522,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
63.524211333333334,160640.02561973335,135687.715408,2528.8,820.0,1708.8000000000002,2136.0,14760.116666666669,15152.91666666667,0.0,51.94455634650837,52.25883062521881,53.01258342629464,490137.4928853376,510586.353262696,622890.0504335627,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
64.27905116666666,142180.97591058887,111840.19244240277,2211.9333333333334,820.0,1391.9333333333334,1739.9166666666667,14462.316666666664,14934.33333333333,0.0,51.89185681616841,51.98561187755243,52.71536368356038,474673.709969727,499188.79730545473,590362.5182009549,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
64.65172975,102339.37807893334,61656.19960491666,1582.9333333333334,820.0,762.9333333333334,953.6666666666666,14157.233333333334,14786.5,0.0,51.89185681616841,51.94455634650837,52.40871776063786,458842.3693193944,491507.9634302796,541301.0300602406,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
57.66585441666667,7308.18594973889,9135.23243717361,126.73333333333333,0.0,126.73333333333333,158.41666666666666,14252.350000000002,14220.66666666667,0.0,51.89185681616841,51.89185681616841,51.89185681616841,463778.14976689237,462134.0427701002,470354.5777540615,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
53.54466083333333,2002.5703151666664,2503.212893958333,37.4,0.0,37.4,46.75,13440.93333333333,13431.58333333333,0.0,51.49445405585275,51.49445405585275,51.49445405585275,421806.5504843786,421325.07733895635,423732.44306606747,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
49.876353916666666,-8661.860130194445,-10827.325162743056,-173.66666666666669,0.0,-173.66666666666669,-217.08333333333334,12897.250000000004,12940.66666666667,0.0,51.46939775306643,51.46939775306643,51.46939775306643,393816.5979139654,396051.22759974434,384878.07917084947,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
49.848069,-13318.7659815168,-11128.58140425,-267.1872,-88.5872,-178.60000000000002,-223.25,12243.02053333333,12199.08333333333,0.0,51.46939775306643,51.40337287380778,51.14225346374061,360143.8012723219,357884.6590081149,346455.43630732177,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
49.50954008333333,-1303.7512221944442,-1629.6890277430552,-26.333333333333332,-0.0,-26.333333333333332,-32.916666666666664,11986.666666666666,11993.25,0.0,51.14225346374061,51.14225346374061,51.14225346374061,347009.47738651244,347346.1638884821,345662.731378634,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
50.24344208333333,-45989.49732027777,-5987.343514930555,-915.3333333333334,-820.0,-95.33333333333334,-119.16666666666667,13000.333333333336,12204.16666666667,0.0,51.46939775306643,51.40337287380778,51.17799528276318,399122.23499901063,358145.9594868904,352041.72529767535,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
52.478345499999996,2819.8364315333333,3524.7955394166665,53.73333333333334,0.0,53.73333333333334,67.16666666666667,12427.350000000002,12413.91666666667,0.0,51.46939775306643,51.46939775306643,51.46939775306643,369631.1279097994,368939.7223333166,372396.75021573086,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
59.62035491666666,65224.66827883333,20419.971558958332,1094.0,820.0,274.0,342.5,11836.25,12587.75,0.0,51.03844137797007,51.46939775306643,51.46939775306643,339322.4231168863,377886.81930939114,395515.0880398164,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
46.19755308333333,-41210.48719010816,-6105.776599180555,-892.0491333333333,-786.3158,-105.73333333333333,-132.16666666666666,12125.299133333336,11365.41666666667,0.0,51.17799528276318,50.75244360487411,50.75244360487411,354104.1541533081,315389.07175628614,308681.29045984196,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
27.713907249999995,-60987.22429434999,-47827.275436687494,-2200.6000000000004,-820.0,-1380.6000000000001,-1725.75,7658.85,7197.0,13.0,44.8394544262223,43.14923459447368,29.09563682629299,135549.82258112857,115266.2276672791,53988.344589929286,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
22.68512741666667,-62322.09438089446,-54650.36237403473,-2747.266666666667,-820.0,-1927.2666666666669,-2409.0833333333335,5501.016666666666,5191.833333333333,29.0,29.09563682629299,26.63892647589722,6.027322983076695,54854.42471279194,46076.03674072475,8860.951959788606,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
24.927321333333328,-78911.59023422221,-73088.9834261111,-3165.666666666667,-820.0,-2345.666666666667,-2932.0833333333335,4985.333333333334,4751.75,0.0,26.63879285265145,25.00779546857352,4.261621229725106,40575.12249790678,34402.499730289775,4586.397742865383,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
28.637016000000003,-80882.3879904,-101102.98498800001,-2824.4,0.0,-2824.4,-3530.5,4277.0666666666675,4983.166666666667,0.0,19.70523026228902,26.63879285265145,3.48106810775561,23605.86544132411,40517.40511339269,3207.455962462779,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
31.286760750000003,-120562.48965810002,-118634.18230387502,-3853.466666666667,-820.0,-3033.466666666667,-3791.8333333333335,5300.966666666667,5239.333333333333,0.0,28.78465528742085,26.63892647589722,3.48106810775561,49057.7454610466,47341.38574832986,3189.4704439060392,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
30.203179999999993,-99652.37209199998,-93607.20561499997,-3299.4,-820.0,-2479.4,-3099.25,5695.65,5495.5,0.0,30.27118966842895,29.09563682629299,4.302673853441377,60569.975983437704,54693.91378296689,7056.289461838129,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
34.026902500000006,-80335.24834233335,-65541.48536541668,-2360.9333333333334,-820.0,-1540.9333333333334,-1926.1666666666667,6925.266666666666,6490.5,0.0,40.87152350914589,35.82171384550071,22.755040786224,103799.61780335549,87816.03963942514,29905.371774550964,11629190.983130505,10077791.397134984,227553790.90081206,227936051.32069722,232214896.62624943,13652.850000000004
